0,1,2,3
0.224,0.19,0.21,0.212
0.306,0.354,0.358,0.362
0.348,0.354,0.446,0.442
0.334,0.416,0.438,0.456
0.366,0.456,0.48,0.522
0.418,0.482,0.478,0.544
0.388,0.49,0.518,0.528
0.414,0.46,0.518,0.556
0.388,0.496,0.562,0.534
