,0,1,2,3,4
0,0.014,0.016,0.066,0.176,0.278
1,0.036,0.052,0.384,0.4,0.41
2,0.032,0.074,0.44,0.482,0.502
3,0.058,0.062,0.498,0.512,0.488
4,0.05,0.084,0.468,0.526,0.51
