,0,1,2,3,4,5,6
0,0.0,0.02,0.864,1.0,1.0,1.0,1.0
1,0.088,0.204,0.766,0.998,1.0,1.0,1.0
2,0.15,0.23,0.488,0.786,0.824,0.844,0.872
3,0.08,0.122,0.342,0.642,0.648,0.694,0.684
4,0.056,0.108,0.25,0.526,0.588,0.538,0.582
