,0,1,2
0,0.202,0.202,0.18
1,0.22,0.222,0.236
2,0.198,0.214,0.228
3,0.196,0.186,0.214
4,0.14,0.178,0.178
5,0.114,0.162,0.162
6,0.13,0.158,0.164
7,0.108,0.142,0.168
8,0.122,0.1,0.132
